task_id,Actual_ID,Predicted_ID_XGBoost,Accuracy_XGBoost,Recall_XGBoost
151,12,20,0.6666666666666666,0.0
152,26,26,1.0,1.0
153,56,42,0.5,0.0
143,76,73,0.3333333333333333,0.0
144,79,79,1.0,1.0
145,112,98,0.6666666666666666,0.0
146,126,120,0.6666666666666666,0.0
147,137,153,0.7142857142857143,0.0
148,157,159,0.3333333333333333,0.0
149,169,169,1.0,1.0
150,178,175,0.5,0.0
133,189,190,0.3333333333333333,0.0
134,194,200,0.5,0.0
135,204,204,1.0,1.0
136,234,234,1.0,1.0
137,253,249,0.5,0.0
138,255,258,0.5,0.0
139,268,264,0.5,0.0
140,282,276,0.3333333333333333,0.0
141,302,302,1.0,1.0
142,313,307,0.5,0.0
130,335,315,0.7777777777777778,0.0
131,347,338,0.6666666666666666,0.0
132,354,354,1.0,1.0
123,370,363,0.6,0.0
124,382,381,0.6,0.0
125,385,398,0.6666666666666666,0.0
126,401,404,0.75,0.0
127,432,428,0.3333333333333333,0.0
128,435,436,0.3333333333333333,0.0
129,441,441,1.0,1.0
118,458,459,0.5,0.0
120,485,483,0.6,0.0
119,507,507,1.0,1.0
121,517,515,0.3333333333333333,0.0
122,525,525,1.0,1.0
109,543,543,1.0,1.0
110,544,554,0.6,0.0
111,577,575,0.6,0.0
112,584,596,0.6,0.0
113,607,603,0.0,0.0
114,615,615,1.0,1.0
116,627,626,0.5,0.0
115,639,639,1.0,1.0
117,648,650,0.5,0.0
105,663,654,0.6666666666666666,0.0
106,698,681,0.7142857142857143,0.0
107,727,719,0.6,0.0
108,763,763,1.0,1.0
86,783,781,0.5,0.0
87,796,799,0.3333333333333333,0.0
88,805,805,1.0,1.0
89,810,811,0.5,0.0
90,815,822,0.3333333333333333,0.0
92,824,824,1.0,1.0
91,827,826,0.3333333333333333,0.0
93,836,833,0.6,0.0
94,844,840,0.6666666666666666,0.0
95,854,853,0.5,0.0
96,870,862,0.6,0.0
97,888,885,0.6,0.0
98,895,895,1.0,1.0
99,909,912,0.7777777777777778,0.0
100,921,928,0.6666666666666666,0.0
101,931,932,0.6666666666666666,0.0
102,954,953,0.5,0.0
103,964,960,0.3333333333333333,0.0
104,980,984,0.3333333333333333,0.0
85,990,997,0.6,0.0
81,1001,1006,0.3333333333333333,0.0
82,1014,1011,0.5,0.0
83,1024,1016,0.5,0.0
84,1026,1026,1.0,1.0
78,1034,1035,0.5,0.0
79,1044,1046,0.3333333333333333,0.0
80,1048,1055,0.3333333333333333,0.0
73,1060,1060,1.0,1.0
74,1086,1088,0.6666666666666666,0.0
75,1094,1090,0.6,0.0
76,1100,1100,1.0,1.0
77,1110,1108,0.5,0.0
64,1114,1115,0.6,0.0
65,1119,1119,1.0,1.0
66,1126,1129,0.6,0.0
67,1136,1136,1.0,1.0
68,1152,1155,0.7142857142857143,0.0
69,1197,1166,0.6666666666666666,0.0
70,1201,1201,1.0,1.0
71,1202,1202,1.0,1.0
72,1206,1207,0.3333333333333333,0.0
189,1216,1218,0.6666666666666666,0.0
57,1220,1244,0.6,0.0
58,1248,1256,0.6,0.0
59,1263,1258,0.6,0.0
60,1283,1273,0.6,0.0
61,1293,1293,1.0,1.0
62,1302,1294,0.5,0.0
63,1305,1304,0.6,0.0
53,1331,1326,0.6666666666666666,0.0
54,1335,1335,1.0,1.0
55,1362,1352,0.6,0.0
56,1389,1389,1.0,1.0
48,1397,1397,1.0,1.0
46,1402,1401,0.6666666666666666,0.0
47,1404,1404,1.0,1.0
49,1408,1408,1.0,1.0
50,1413,1426,0.7142857142857143,0.0
51,1436,1436,1.0,1.0
52,1457,1462,0.6,0.0
188,1472,1463,0.7777777777777778,0.0
41,1499,1505,0.6,0.0
43,1511,1506,0.6,0.0
42,1518,1521,0.6,0.0
44,1538,1532,0.6,0.0
45,1546,1546,1.0,1.0
36,1550,1557,0.6666666666666666,0.0
37,1570,1568,0.7142857142857143,0.0
38,1576,1583,0.6,0.0
39,1589,1591,0.6,0.0
40,1610,1613,0.6666666666666666,0.0
32,1617,1618,0.6,0.0
33,1632,1625,0.6,0.0
34,1641,1641,1.0,1.0
35,1646,1647,0.6,0.0
30,1663,1663,1.0,1.0
31,1668,1669,0.7142857142857143,0.0
29,1677,1710,0.75,0.0
23,1713,1715,0.6,0.0
25,1727,1741,0.6666666666666666,0.0
24,1777,1775,0.6,0.0
26,1810,1812,0.6,0.0
27,1820,1819,0.6,0.0
28,1824,1828,0.6,0.0
22,1833,1830,0.3333333333333333,0.0
19,1841,1838,0.5,0.0
20,1861,1864,0.6,0.0
21,1883,1882,0.6,0.0
183,1899,1890,0.6,0.0
187,1912,1915,0.3333333333333333,0.0
185,1922,1921,0.0,0.0
186,1923,1924,0.3333333333333333,0.0
184,1934,1931,0.6666666666666666,0.0
182,1948,1954,0.5,0.0
13,1974,1965,0.3333333333333333,0.0
18,1979,1979,1.0,1.0
17,1988,1991,0.3333333333333333,0.0
14,2003,2007,0.6,0.0
15,2028,2022,0.6,0.0
16,2047,2045,0.6,0.0
180,2075,2075,1.0,1.0
181,2080,2078,0.3333333333333333,0.0
162,2085,2085,1.0,1.0
163,2092,2093,0.3333333333333333,0.0
170,2103,2118,0.5,0.0
166,2124,2121,0.3333333333333333,0.0
168,2132,2134,0.6,0.0
169,2144,2143,0.6,0.0
171,2164,2168,0.3333333333333333,0.0
173,2173,2185,0.5,0.0
172,2198,2188,0.5,0.0
174,2216,2214,0.6,0.0
176,2241,2242,0.5,0.0
178,2271,2277,0.3333333333333333,0.0
179,2282,2282,1.0,1.0
177,2284,2286,0.3333333333333333,0.0
164,2292,2288,0.5,0.0
165,2302,2302,1.0,1.0
12,2313,2313,1.0,1.0
11,2330,2331,0.3333333333333333,0.0
9,2337,2335,0.3333333333333333,0.0
10,2345,2339,0.5,0.0
8,2358,2358,1.0,1.0
7,2367,2366,0.3333333333333333,0.0
6,2377,2377,1.0,1.0
5,2386,2397,0.6666666666666666,0.0
3,2402,2409,0.6,0.0
2,2415,2415,1.0,1.0
4,2422,2422,1.0,1.0
1,2436,2433,0.3333333333333333,0.0
154,2535,2535,1.0,1.0
155,2543,2541,0.3333333333333333,0.0
156,2550,2550,1.0,1.0
157,2554,2553,0.3333333333333333,0.0
158,2556,2556,1.0,1.0
159,2562,2562,1.0,1.0
160,2567,2564,0.5,0.0
161,2583,2583,1.0,1.0
